song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
One Right Now (with The Weeknd),Post Malone & The Weeknd,81,0.687,0.781,1,-4.806,1,0.053,0.0361,0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X & Jack Harlow,87,0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4
Hrs and Hrs,Muni Long,25,0.511,0.525,8,-4.595,0,0.183,0.604,0,0.111,0.661,139.885,audio_features,3xRH6FPVtheDyNla3T1FE7,spotify:track:3xRH6FPVtheDyNla3T1FE7,https://api.spotify.com/v1/tracks/3xRH6FPVtheDyNla3T1FE7,https://api.spotify.com/v1/audio-analysis/3xRH6FPVtheDyNla3T1FE7,204317,3
Need to Know,Doja Cat,85,0.664,0.609,1,-6.509,1,0.0707,0.304,0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4
What Happened To Virgil (feat. Gunna),Lil Durk & Gunna,49,0.795,0.526,6,-9.086,0,0.204,0.067,2e-06,0.134,0.194,140.037,audio_features,74C8vEwsNT5OTg8VQOsoUD,spotify:track:74C8vEwsNT5OTg8VQOsoUD,https://api.spotify.com/v1/tracks/74C8vEwsNT5OTg8VQOsoUD,https://api.spotify.com/v1/audio-analysis/74C8vEwsNT5OTg8VQOsoUD,181393,4
MAMIII,Becky G & KAROL G,86,0.843,0.7,4,-3.563,0,0.0803,0.0934,0,0.14,0.899,93.991,audio_features,1ri9ZUkBJVFUdgwzCnfcYs,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs,https://api.spotify.com/v1/tracks/1ri9ZUkBJVFUdgwzCnfcYs,https://api.spotify.com/v1/audio-analysis/1ri9ZUkBJVFUdgwzCnfcYs,226088,4
good 4 u,Olivia Rodrigo,27,0.556,0.661,6,-5.052,0,0.204,0.3,0,0.101,0.668,168.56,audio_features,6PERP62TejQjgHu81OHxgM,spotify:track:6PERP62TejQjgHu81OHxgM,https://api.spotify.com/v1/tracks/6PERP62TejQjgHu81OHxgM,https://api.spotify.com/v1/audio-analysis/6PERP62TejQjgHu81OHxgM,178148,4
No Love (with SZA),Summer Walker & SZA,77,0.707,0.618,1,-5.825,0,0.19,0.17,0,0.293,0.517,133.876,audio_features,08SB2OtZkaliju77WYEKxk,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4
Light Switch,Charlie Puth,82,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,1BSMpVGWs3v5BZKnAQziAc,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4
Fingers Crossed,Lauren Spencer Smith,10,0.603,0.473,5,-7.23,1,0.0511,0.616,0,0.31,0.446,109.494,audio_features,5S9Zs5g9lTWnLIboN1pdlU,spotify:track:5S9Zs5g9lTWnLIboN1pdlU,https://api.spotify.com/v1/tracks/5S9Zs5g9lTWnLIboN1pdlU,https://api.spotify.com/v1/audio-analysis/5S9Zs5g9lTWnLIboN1pdlU,175345,4
Sweetest Pie,Megan Thee Stallion & Dua Lipa,82,0.814,0.628,7,-7.178,1,0.221,0.167,0,0.101,0.677,123.977,audio_features,7mFj0LlWtEJaEigguaWqYh,spotify:track:7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/tracks/7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/audio-analysis/7mFj0LlWtEJaEigguaWqYh,201334,4
You Right,Doja Cat & The Weeknd,84,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,audio_features,0k4d5YPDr1r7FX77VdqWez,spotify:track:0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173,4
Bam Bam (feat. Ed Sheeran),Camila Cabello & Ed Sheeran,88,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,audio_features,0QBzMgT7NIeoCYy3sJCof1,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4
Never Say Never (with Lainey Wilson),Cole Swindell & Lainey Wilson,63,0.472,0.937,0,-4.028,0,0.0567,0.00717,0,0.11,0.454,140.073,audio_features,03kCiUPjdAV9ur9ugm8PQT,spotify:track:03kCiUPjdAV9ur9ugm8PQT,https://api.spotify.com/v1/tracks/03kCiUPjdAV9ur9ugm8PQT,https://api.spotify.com/v1/audio-analysis/03kCiUPjdAV9ur9ugm8PQT,176147,4
Fancy Like,Walker Hayes,16,0.649,0.76,1,-6.487,1,0.0574,0.114,0,0.317,0.843,80.018,audio_features,3ZozFqJJlDBNIm4xqxn2ZD,spotify:track:3ZozFqJJlDBNIm4xqxn2ZD,https://api.spotify.com/v1/tracks/3ZozFqJJlDBNIm4xqxn2ZD,https://api.spotify.com/v1/audio-analysis/3ZozFqJJlDBNIm4xqxn2ZD,161853,4
AA,Walker Hayes,66,0.635,0.747,4,-6.227,1,0.0293,0.00313,0,0.346,0.753,104.027,audio_features,77oKig47u34qCCFWKMfu1e,spotify:track:77oKig47u34qCCFWKMfu1e,https://api.spotify.com/v1/tracks/77oKig47u34qCCFWKMfu1e,https://api.spotify.com/v1/audio-analysis/77oKig47u34qCCFWKMfu1e,189560,4
Sand In My Boots,Morgan Wallen,79,0.403,0.537,3,-6.628,1,0.031,0.59,0,0.112,0.414,69.877,audio_features,0uRrG2jRR5tuifsYIJHEao,spotify:track:0uRrG2jRR5tuifsYIJHEao,https://api.spotify.com/v1/tracks/0uRrG2jRR5tuifsYIJHEao,https://api.spotify.com/v1/audio-analysis/0uRrG2jRR5tuifsYIJHEao,202133,4
"Nobody Like U - From ""Turning Red""",4*TOWN (From Disney and Pixar’s Turning Red) & Jordan Fisher & Finneas O'Connell,62,0.912,0.722,9,-6.527,0,0.152,0.125,0,0.0872,0.734,105.008,audio_features,6WdfqDzpz3XkvMSlPVc0U8,spotify:track:6WdfqDzpz3XkvMSlPVc0U8,https://api.spotify.com/v1/tracks/6WdfqDzpz3XkvMSlPVc0U8,https://api.spotify.com/v1/audio-analysis/6WdfqDzpz3XkvMSlPVc0U8,160959,4
We Go Up (feat. Fivio Foreign),Nicki Minaj & Fivio Foreign,66,0.707,0.909,2,-3.501,1,0.261,0.413,0,0.305,0.703,145.014,audio_features,3zQ61IRdlSbEyYQlwQZZxS,spotify:track:3zQ61IRdlSbEyYQlwQZZxS,https://api.spotify.com/v1/tracks/3zQ61IRdlSbEyYQlwQZZxS,https://api.spotify.com/v1/audio-analysis/3zQ61IRdlSbEyYQlwQZZxS,255189,4
make up sex (feat. blackbear),Machine Gun Kelly & blackbear,74,0.665,0.678,5,-4.122,0,0.0315,0.00156,0,0.474,0.682,131.986,audio_features,50eJOxJiGmJ7PBZaTKpje1,spotify:track:50eJOxJiGmJ7PBZaTKpje1,https://api.spotify.com/v1/tracks/50eJOxJiGmJ7PBZaTKpje1,https://api.spotify.com/v1/audio-analysis/50eJOxJiGmJ7PBZaTKpje1,122570,4
The Family Madrigal,Stephanie Beatriz & Olga Merediz & Encanto - Cast,76,0.594,0.628,1,-6.345,1,0.359,0.12,0,0.0582,0.556,141.391,audio_features,4b1yxSdlumA8N4fEk4UOZp,spotify:track:4b1yxSdlumA8N4fEk4UOZp,https://api.spotify.com/v1/tracks/4b1yxSdlumA8N4fEk4UOZp,https://api.spotify.com/v1/audio-analysis/4b1yxSdlumA8N4fEk4UOZp,257213,4
Heart On Fire,Eric Church,64,0.653,0.927,8,-4.699,1,0.0289,0.0352,4.47e-05,0.0966,0.894,119.97,audio_features,0ysCB1Jg4hli0XlEWlipo7,spotify:track:0ysCB1Jg4hli0XlEWlipo7,https://api.spotify.com/v1/tracks/0ysCB1Jg4hli0XlEWlipo7,https://api.spotify.com/v1/audio-analysis/0ysCB1Jg4hli0XlEWlipo7,258800,4
Stop Breathing,Roddy Ricch,77,0.586,0.689,0,-6.04,1,0.425,0.0434,0,0.184,0.456,158.457,audio_features,6mM8gri8d2abYYomjOV4ut,spotify:track:6mM8gri8d2abYYomjOV4ut,https://api.spotify.com/v1/tracks/6mM8gri8d2abYYomjOV4ut,https://api.spotify.com/v1/audio-analysis/6mM8gri8d2abYYomjOV4ut,110707,4
Me or Sum (feat. Future & Lil Baby),Nardo Wick & Future & Lil Baby,68,0.532,0.572,1,-6.794,1,0.421,0.00984,0,0.143,0.369,160.517,audio_features,1qlh1WxuWilyIWRwdsKMuJ,spotify:track:1qlh1WxuWilyIWRwdsKMuJ,https://api.spotify.com/v1/tracks/1qlh1WxuWilyIWRwdsKMuJ,https://api.spotify.com/v1/audio-analysis/1qlh1WxuWilyIWRwdsKMuJ,225664,4
maybe (feat. Bring Me The Horizon),Machine Gun Kelly & Bring Me The Horizon,76,0.601,0.92,5,-4.802,0,0.0505,0.000735,0,0.0998,0.537,88.014,audio_features,25wdC7CJmCJPgnKw9rYquJ,spotify:track:25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/tracks/25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/audio-analysis/25wdC7CJmCJPgnKw9rYquJ,170134,4
Bad Habits,Ed Sheeran,89,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,3rmo8F54jFF8OgYsqTxm5d,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747,4
Do We Have A Problem?,Nicki Minaj & Lil Baby,70,0.842,0.505,1,-8.627,0,0.402,0.472,0.000322,0.117,0.538,119.993,audio_features,1PNs0uGru3TcrA94kpyGnc,spotify:track:1PNs0uGru3TcrA94kpyGnc,https://api.spotify.com/v1/tracks/1PNs0uGru3TcrA94kpyGnc,https://api.spotify.com/v1/audio-analysis/1PNs0uGru3TcrA94kpyGnc,207065,4
Nail Tech,Jack Harlow,75,0.677,0.557,1,-8.409,1,0.0694,0.00508,8.36e-06,0.0984,0.1,150.127,audio_features,62Yo3FDddWY8ydu6PW2wyz,spotify:track:62Yo3FDddWY8ydu6PW2wyz,https://api.spotify.com/v1/tracks/62Yo3FDddWY8ydu6PW2wyz,https://api.spotify.com/v1/audio-analysis/62Yo3FDddWY8ydu6PW2wyz,206385,4
Freaky Deaky,Tyga & Doja Cat,77,0.799,0.653,2,-5.453,0,0.037,0.019,0,0.0935,0.236,104.019,audio_features,3vySEUpD0tc801F2WZDLYw,spotify:track:3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/tracks/3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/audio-analysis/3vySEUpD0tc801F2WZDLYw,215281,4
Shape of You,Ed Sheeran,86,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
Woah,Lil Baby,69,0.882,0.602,11,-5.554,1,0.245,0.0177,0,0.178,0.43,142.959,audio_features,598yNsG1JFrGd4n2kMoz7F,spotify:track:598yNsG1JFrGd4n2kMoz7F,https://api.spotify.com/v1/tracks/598yNsG1JFrGd4n2kMoz7F,https://api.spotify.com/v1/audio-analysis/598yNsG1JFrGd4n2kMoz7F,183011,4
Wants and Needs (feat. Lil Baby),Drake & Lil Baby,85,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006,audio_features,65OVbaJR5O1RmwOQx0875b,spotify:track:65OVbaJR5O1RmwOQx0875b,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b,192956,4
Karma,Summer Walker,76,0.593,0.294,1,-10.072,0,0.0499,0.345,2.03e-05,0.287,0.152,113.847,audio_features,2Fyjjpg03fn7n5cj0Qm380,spotify:track:2Fyjjpg03fn7n5cj0Qm380,https://api.spotify.com/v1/tracks/2Fyjjpg03fn7n5cj0Qm380,https://api.spotify.com/v1/audio-analysis/2Fyjjpg03fn7n5cj0Qm380,188907,4
